ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
HKG,2018.0,0.331944,0.385741,1.0,0.0
HKG,2018.0,0.6225,0.571204,0.0,0.33
HKG,2018.0,0.7475,0.767407,1.0,0.66
HKG,2018.0,0.694167,0.826389,1.0,1.0
HKG,2018.0,0.679167,0.305278,0.5,0.33
HKG,2018.0,0.4975,0.533611,1.0,0.66
HKG,2018.0,0.65,0.432037,0.5,0.33
HKG,2018.0,0.441944,0.653981,0.5,0.66
HKG,2018.0,0.372778,0.574074,0.0,0.66
HKG,2018.0,0.317778,0.504213,0.5,0.33
HKG,2018.0,0.387778,0.581944,0.0,0.33
HKG,2018.0,0.373611,0.315602,1.0,0.0
HKG,2018.0,0.610833,0.207917,1.0,0.0
HKG,2018.0,0.511111,0.82787,1.0,0.66
HKG,2018.0,0.636944,0.528426,0.5,0.33
HKG,2018.0,0.61,0.577315,1.0,0.33
HKG,2018.0,0.526111,0.613796,0.0,0.33
HKG,2018.0,0.428333,0.545741,0.5,0.66
HKG,2018.0,0.526111,0.529259,0.0,0.33
HKG,2018.0,0.456111,0.652222,0.5,0.66
HKG,2018.0,0.733889,0.511944,1.0,0.33
HKG,2018.0,0.761944,0.506389,0.0,0.33
HKG,2018.0,0.469444,0.545185,0.5,0.0
HKG,2018.0,0.54,0.422639,0.5,0.66
HKG,2018.0,0.36,0.258148,0.0,0.0
HKG,2018.0,0.54,0.774352,0.5,0.33
HKG,2018.0,0.609167,0.754074,1.0,0.66
HKG,2018.0,0.539722,0.719352,1.0,0.33
HKG,2018.0,0.678889,0.465,1.0,0.66
HKG,2018.0,0.443333,0.18,1.0,0.33
HKG,2018.0,0.763333,0.461852,0.5,0.0
HKG,2018.0,0.330833,0.656574,1.0,0.66
HKG,2018.0,0.303611,0.449861,0.5,0.33
HKG,2018.0,0.415,0.449861,0.0,0.66
HKG,2018.0,0.499167,0.75,1.0,1.0
HKG,2018.0,0.706111,0.649352,1.0,0.33
HKG,2018.0,0.456667,0.665556,1.0,0.33
HKG,2018.0,0.6925,0.357963,1.0,0.33
HKG,2018.0,0.677778,0.417454,0.5,0.33
HKG,2018.0,0.305,0.408889,1.0,0.33
HKG,2018.0,0.358889,0.327454,0.5,0.66
HKG,2018.0,0.943333,0.441157,1.0,1.0
HKG,2018.0,0.455833,0.618426,0.5,0.33
HKG,2018.0,0.554167,0.413519,0.5,0.0
HKG,2018.0,0.789167,0.489213,0.5,0.66
HKG,2018.0,0.498333,0.528981,0.0,0.33
HKG,2018.0,0.664167,0.492222,0.5,0.33
HKG,2018.0,0.151667,0.3125,0.5,0.66
HKG,2018.0,0.678333,0.623472,0.5,0.33
HKG,2018.0,0.483333,0.457222,0.5,0.66
HKG,2018.0,0.346667,0.394722,0.5,0.33
HKG,2018.0,0.317222,0.35537,1.0,0.66
HKG,2018.0,0.497778,0.473426,0.5,0.66
HKG,2018.0,0.415833,0.227917,0.0,0.66
HKG,2018.0,0.663889,0.528565,0.5,0.33
HKG,2018.0,0.442778,0.410926,0.5,0.33
HKG,2018.0,0.816944,0.621574,1.0,0.33
HKG,2018.0,0.595,0.465648,0.0,0.33
HKG,2018.0,0.344722,0.55037,1.0,0.66
HKG,2018.0,0.691944,0.464167,0.5,0.33
HKG,2018.0,0.386667,0.657407,1.0,0.66
HKG,2018.0,0.346389,0.731481,1.0,1.0
HKG,2018.0,0.75,0.471667,1.0,0.0
HKG,2018.0,0.248333,0.410926,0.5,0.0
HKG,2018.0,0.609444,0.512778,0.5,0.0
HKG,2018.0,0.428611,0.59625,1.0,0.66
HKG,2018.0,0.636667,0.334537,0.0,0.0
HKG,2018.0,0.248333,0.33875,0.0,0.0
HKG,2018.0,0.691667,0.793426,0.0,0.33
HKG,2018.0,0.553611,0.320787,0.5,0.33
HKG,2018.0,0.6375,0.594491,1.0,0.33
HKG,2018.0,0.4425,0.36,0.0,0.33
HKG,2018.0,0.456944,0.443333,0.0,0.33
HKG,2018.0,0.5675,0.75463,1.0,0.33
IDN,2018.0,0.208056,0.25,0.0,0.33
IDN,2018.0,0.290556,0.075833,1.0,0.33
IDN,2018.0,0.291389,0.103333,1.0,0.33
IDN,2018.0,0.097222,0.09625,0.0,0.0
IDN,2018.0,0.175958,0.126343,0.0,0.0
IDN,2018.0,0.138056,0.339028,0.5,0.0
IDN,2018.0,0.415,0.279259,0.5,0.0
IDN,2018.0,0.221944,0.251759,0.0,0.0
IDN,2018.0,0.249167,0.376759,1.0,0.33
IDN,2018.0,0.0825,0.28375,0.0,0.33
IDN,2018.0,0.11,0.269861,0.0,0.0
IDN,2018.0,0.166111,0.175509,0.0,0.0
IDN,2018.0,0.1525,0.291667,0.5,0.0
IDN,2018.0,0.305,0.075833,0.0,0.0
IDN,2018.0,0.235556,0.331667,1.0,0.33
IDN,2018.0,0.373333,0.357685,0.0,0.0
IDN,2018.0,0.415,0.198657,0.0,0.0
IDN,2018.0,0.0,0.249583,0.0,0.0
IDN,2018.0,0.151389,0.34625,0.0,0.0
IDN,2018.0,0.151667,0.339167,0.5,0.33
IDN,2018.0,0.097222,0.221667,0.0,0.0
IDN,2018.0,0.304722,0.267685,0.5,0.0
IDN,2018.0,0.179722,0.242083,0.0,0.0
IDN,2018.0,0.248889,0.319167,0.5,0.0
IDN,2018.0,0.263056,0.406435,0.0,0.0
IDN,2018.0,0.3875,0.249167,0.0,0.0
IDN,2018.0,0.096389,0.297917,0.0,0.0
IDN,2018.0,0.207222,0.251343,0.0,0.0
IDN,2018.0,0.041389,0.318333,0.0,0.33
IDN,2018.0,0.068889,0.2425,0.0,0.0
IDN,2018.0,0.0,0.463333,0.0,0.0
IDN,2018.0,0.193333,0.0275,1.0,0.0
IDN,2018.0,0.248333,0.30037,1.0,0.0
IDN,2018.0,0.207778,0.34,0.5,0.0
IDN,2018.0,0.138333,0.29125,0.0,0.0
IDN,2018.0,0.290556,0.456667,0.0,0.0
IDN,2018.0,0.165833,0.241667,0.0,0.0
IDN,2018.0,0.262778,0.34625,0.5,0.0
IDN,2018.0,0.276667,0.290417,0.0,0.0
IDN,2018.0,0.359444,0.323102,1.0,0.0
IDN,2018.0,0.193333,0.31125,1.0,0.0
IDN,2018.0,0.0825,0.310833,0.0,0.0
IDN,2018.0,0.2075,0.34625,0.5,0.0
IDN,2018.0,0.401667,0.27,0.5,0.33
IDN,2018.0,0.262222,0.28375,0.0,0.33
IDN,2018.0,0.457222,0.401667,0.5,0.0
IDN,2018.0,0.165833,0.24875,1.0,0.0
IDN,2018.0,0.096389,0.193333,0.0,0.0
IDN,2018.0,0.2075,0.3325,0.0,0.0
IDN,2018.0,0.123889,0.304583,0.0,0.0
IDN,2018.0,0.151944,0.492083,0.5,0.0
IDN,2018.0,0.345556,0.2435,0.0,0.33
IDN,2018.0,0.138889,0.166667,0.5,0.0
IDN,2018.0,0.195012,0.144583,,0.0
IDN,2018.0,0.178889,0.309769,0.0,0.33
IDN,2018.0,0.090444,0.252183,,0.33
IDN,2018.0,0.083333,0.231176,0.5,0.0
IDN,2018.0,0.193333,0.31125,1.0,0.0
IDN,2018.0,0.055556,0.255833,0.5,0.0
IDN,2018.0,0.235,0.133009,1.0,0.0
IDN,2018.0,0.0825,0.40875,0.0,0.0
IDN,2018.0,0.124722,0.317917,1.0,0.0
IDN,2018.0,0.212583,0.0,0.0,0.0
IDN,2018.0,0.152773,0.272417,0.0,0.0
IDN,2018.0,0.097222,0.159167,1.0,0.0
IDN,2018.0,0.554444,0.524074,0.5,0.33
IDN,2018.0,0.069167,0.25625,0.5,0.33
IDN,2018.0,0.151389,0.228573,0.0,0.33
IDN,2018.0,0.096389,0.200417,0.0,0.0
IDN,2018.0,0.192778,0.304583,0.0,0.0
IDN,2018.0,0.068889,0.5475,0.0,0.0
IDN,2018.0,0.345833,0.242083,0.5,0.0
IDN,2018.0,0.263333,0.604167,0.5,0.0
IDN,2018.0,0.248333,0.519167,1.0,0.0
IDN,2018.0,0.415,0.432037,1.0,0.0
IDN,2018.0,0.484167,0.426991,0.5,0.33
IDN,2018.0,0.138333,0.359583,0.0,0.33
IDN,2018.0,0.222222,0.325417,0.5,0.0
IDN,2018.0,0.415556,0.352917,0.5,0.0
IDN,2018.0,0.220833,0.276667,0.5,0.0
IDN,2018.0,0.151667,0.34625,0.0,0.33
IDN,2018.0,0.346667,0.331667,0.5,0.33
IDN,2018.0,0.2075,0.04125,0.5,0.0
IDN,2018.0,0.249167,0.554167,0.0,0.33
IDN,2018.0,0.138333,0.511296,0.0,0.0
IDN,2018.0,0.249444,0.4225,1.0,0.0
IDN,2018.0,0.206667,0.408333,0.5,0.0
IDN,2018.0,0.2075,0.193333,1.0,0.0
IDN,2018.0,0.235833,0.350602,0.5,0.0
IDN,2018.0,0.443611,0.487037,1.0,0.33
IDN,2018.0,0.096667,0.235417,0.5,0.0
IDN,2018.0,0.221667,0.241667,0.0,0.33
IDN,2018.0,0.166667,0.119259,0.5,0.0
IDN,2018.0,0.068889,0.083333,0.0,0.0
IDN,2018.0,0.2075,0.186667,1.0,0.33
IDN,2018.0,0.180556,0.429028,0.0,0.0
IDN,2018.0,0.11,0.31875,0.0,0.33
IDN,2018.0,0.526667,0.22125,0.0,0.0
IDN,2018.0,0.276111,0.235417,0.0,0.33
IDN,2018.0,0.248889,0.182176,0.5,0.0
IDN,2018.0,0.388056,0.353194,0.5,0.0
IDN,2018.0,0.466792,0.346111,0.5,0.33
IDN,2018.0,0.165833,0.145,1.0,0.0
IDN,2018.0,0.277222,0.332917,0.5,0.0
IDN,2018.0,0.165556,0.117083,0.5,0.0
IDN,2018.0,0.138333,0.359583,1.0,0.0
IDN,2018.0,0.221389,0.348704,0.5,0.0
IDN,2018.0,0.373333,0.3125,0.5,0.0
IDN,2018.0,0.457222,0.165833,1.0,0.0
IDN,2018.0,0.179722,0.395,0.0,0.0
IDN,2018.0,0.443333,0.441296,1.0,0.33
IDN,2018.0,0.096389,0.269583,0.0,0.33
IDN,2018.0,0.11,0.28375,0.0,0.33
IDN,2018.0,0.1525,0.196204,0.5,0.0
IDN,2018.0,0.249167,0.36287,0.5,0.0
IDN,2018.0,0.416111,0.078009,1.0,0.0
IDN,2018.0,0.082778,0.2425,0.0,0.0
IDN,2018.0,0.124722,0.346667,0.0,0.33
IDN,2018.0,0.194444,0.323102,0.0,0.0
IDN,2018.0,0.318889,0.092593,0.0,0.0
IDN,2018.0,0.097222,0.221944,0.0,0.0
IDN,2018.0,0.3325,0.219352,1.0,0.0
IDN,2018.0,0.499167,0.290694,1.0,0.0
IDN,2018.0,0.152222,0.290417,1.0,0.0
IDN,2018.0,0.194444,0.514954,0.5,0.0
IDN,2018.0,0.096389,0.159167,0.0,0.33
IDN,2018.0,0.165,0.075833,0.0,0.33
IDN,2018.0,0.346389,0.387361,1.0,0.0
IDN,2018.0,0.415278,0.3675,0.0,0.0
IDN,2018.0,0.123889,0.089583,0.0,0.0
IDN,2018.0,0.290278,0.360278,1.0,0.0
IDN,2018.0,0.055,0.325417,0.0,0.0
IDN,2018.0,0.4425,0.383704,0.0,0.33
IDN,2018.0,0.124167,0.406435,0.5,0.0
IDN,2018.0,0.0825,0.352917,0.0,0.0
IDN,2018.0,0.303889,0.276667,0.5,0.0
IDN,2018.0,0.151667,0.221667,0.5,0.0
IDN,2018.0,0.124167,0.214167,0.5,0.33
IDN,2018.0,0.124722,0.172917,1.0,0.33
IDN,2018.0,0.166667,0.514537,1.0,0.0
IDN,2018.0,0.386944,0.465,0.0,0.0
IDN,2018.0,0.234722,0.362454,0.0,0.0
IDN,2018.0,0.165833,0.415833,0.0,0.0
IDN,2018.0,0.124167,0.442917,0.0,0.0
IDN,2018.0,0.110833,0.284167,1.0,0.0
IDN,2018.0,0.303333,0.401667,1.0,0.0
IDN,2018.0,0.373333,0.21213,0.5,0.33
IDN,2018.0,0.110556,0.200833,0.5,0.0
IDN,2018.0,0.235,0.374167,0.5,0.0
IDN,2018.0,0.305,0.18912,1.0,0.0
IDN,2018.0,0.221944,0.16625,1.0,0.0
IDN,2018.0,0.470833,0.191435,1.0,0.0
IDN,2018.0,0.221111,0.179583,0.0,0.0
IDN,2018.0,0.083333,0.075833,1.0,0.0
IDN,2018.0,0.194167,0.283611,1.0,0.0
IDN,2018.0,0.2075,0.45912,0.0,0.33
IDN,2018.0,0.179444,0.50625,0.5,0.0
IDN,2018.0,0.43,0.367083,0.5,0.0
IDN,2018.0,0.041389,0.442917,0.0,0.0
IDN,2018.0,0.345556,0.374167,1.0,0.0
IDN,2018.0,0.152778,0.311667,0.5,0.0
IDN,2018.0,0.249167,0.272176,0.0,0.0
IDN,2018.0,0.290556,0.325417,0.0,0.0
IDN,2018.0,0.373333,0.261019,1.0,0.0
IDN,2018.0,0.5125,0.249583,0.5,0.33
IDN,2018.0,0.027778,0.117083,0.0,0.0
IDN,2018.0,0.138333,0.10375,0.0,0.0
IDN,2018.0,0.304444,0.249444,1.0,0.0
IDN,2018.0,0.110833,0.06875,0.0,0.33
IDN,2018.0,0.263056,0.461435,1.0,0.0
IDN,2018.0,0.11,0.4225,0.0,0.0
IDN,2018.0,0.318889,0.213333,1.0,0.0
IDN,2018.0,0.013889,0.352917,0.0,0.0
IDN,2018.0,0.303333,0.633704,0.0,0.0
IDN,2018.0,0.484722,0.453287,1.0,0.33
IDN,2018.0,0.262222,0.401667,1.0,0.33
IDN,2018.0,0.304722,0.082778,0.5,0.33
IDN,2018.0,0.305,0.299954,0.5,0.0
IDN,2018.0,0.1925,0.16625,0.0,0.33
IDN,2018.0,0.303889,0.432454,0.5,0.0
IDN,2018.0,0.457222,0.277083,0.0,0.0
IDN,2018.0,0.193333,0.461435,0.5,0.0
IDN,2018.0,0.346389,0.313843,1.0,0.0
IDN,2018.0,0.318889,0.24412,0.0,0.0
IDN,2018.0,0.443611,0.289074,1.0,0.0
IDN,2018.0,0.068889,0.06875,0.0,0.0
IDN,2018.0,0.470556,0.274769,0.0,0.33
IDN,2018.0,0.373889,0.276667,1.0,0.33
IDN,2018.0,0.539722,0.40125,1.0,0.0
IDN,2018.0,0.276667,0.339167,1.0,0.0
IDN,2018.0,0.318889,0.089583,1.0,0.0
IDN,2018.0,0.373889,0.285926,0.0,0.0
IDN,2018.0,0.318889,0.311667,1.0,0.0
IDN,2018.0,0.096389,0.450417,0.0,0.0
IDN,2018.0,0.083333,0.3325,1.0,0.0
IDN,2018.0,0.290556,0.374167,0.0,0.33
IDN,2018.0,0.401389,0.223704,1.0,0.0
IDN,2018.0,0.208056,0.304583,1.0,0.33
IDN,2018.0,0.262222,0.2425,0.0,0.33
IDN,2018.0,0.041389,0.290417,0.0,0.0
IDN,2018.0,0.235556,0.31588,0.0,0.33
IDN,2018.0,0.235556,0.262917,1.0,0.0
IDN,2018.0,0.331667,0.260185,1.0,0.0
IDN,2018.0,0.234722,0.27025,1.0,0.33
IDN,2018.0,0.220556,0.186667,0.5,0.33
IDN,2018.0,0.2625,0.367083,0.0,0.33
IDN,2018.0,0.179722,0.297917,1.0,0.33
IDN,2018.0,0.360833,0.554583,1.0,0.0
IDN,2018.0,0.360833,0.401528,1.0,0.0
IDN,2018.0,0.400556,0.421667,1.0,0.0
IDN,2018.0,0.1375,0.175648,0.0,0.0
IDN,2018.0,0.293068,0.184907,,0.0
IDN,2018.0,0.248333,0.371435,0.0,0.33
IDN,2018.0,0.151389,0.380417,0.0,0.0
IDN,2018.0,0.25,0.04125,1.0,0.0
IDN,2018.0,0.387778,0.321204,0.5,0.0
IDN,2018.0,0.428889,0.383676,1.0,0.33
IDN,2018.0,0.124722,0.460093,0.0,0.0
IDN,2018.0,0.207222,0.366667,0.0,0.33
IDN,2018.0,0.346667,0.131389,0.5,0.33
IDN,2018.0,0.217,0.187083,0.5,0.0
IDN,2018.0,0.235556,0.40875,0.0,0.0
IDN,2018.0,0.415833,0.20463,1.0,0.33
IDN,2018.0,0.096389,0.262917,0.0,0.0
IDN,2018.0,0.189292,0.249167,0.5,0.0
IDN,2018.0,0.305556,0.408472,0.5,0.0
IDN,2018.0,0.263056,0.317917,1.0,0.33
IDN,2018.0,0.373611,0.177685,0.5,0.0
IDN,2018.0,0.416389,0.048333,1.0,0.0
IDN,2018.0,0.096389,0.159167,0.0,0.0
IDN,2018.0,0.165833,0.290417,1.0,0.0
IDN,2018.0,0.234722,0.387917,1.0,0.0
IDN,2018.0,0.263056,0.262917,1.0,0.0
IDN,2018.0,0.230125,0.477917,0.0,0.33
IDN,2018.0,0.263056,0.44375,1.0,0.0
IDN,2018.0,0.096389,0.290417,0.0,0.0
IDN,2018.0,0.289969,,,0.33
IDN,2018.0,0.220833,0.144583,1.0,0.33
IDN,2018.0,0.179444,0.325417,0.5,0.0
IDN,2018.0,0.484722,0.33412,1.0,0.0
IDN,2018.0,0.259292,0.200417,1.0,0.0
IDN,2018.0,0.124722,0.2975,0.0,0.0
IDN,2018.0,0.304167,0.320648,0.0,0.33
IDN,2018.0,0.600542,0.463611,1.0,0.33
IDN,2018.0,0.262222,0.290833,0.0,0.33
IDN,2018.0,0.234722,0.332083,0.0,0.0
IDN,2018.0,0.318611,0.339167,0.5,0.0
IDN,2018.0,0.388333,0.348009,1.0,0.33
IDN,2018.0,0.165556,0.269583,0.5,0.0
IDN,2018.0,0.249444,0.273935,0.0,0.0
IDN,2018.0,0.2625,0.31588,0.5,0.0
IDN,2018.0,0.374167,0.227917,1.0,0.0
IDN,2018.0,0.443889,0.240185,0.5,0.0
IDN,2018.0,0.318889,0.589306,0.0,0.0
IDN,2018.0,0.318056,0.408194,1.0,0.0
IDN,2018.0,0.166111,0.380417,1.0,0.0
IDN,2018.0,0.291389,0.362731,0.0,0.0
IDN,2018.0,0.234722,0.2975,0.0,0.0
IDN,2018.0,0.416111,0.355231,1.0,0.33
IDN,2018.0,0.290556,0.290417,1.0,0.0
IDN,2018.0,0.401944,0.263333,1.0,0.0
IDN,2018.0,0.304722,0.288102,0.5,0.0
IDN,2018.0,0.345556,0.491667,1.0,0.0
IDN,2018.0,0.401667,0.445648,0.5,0.0
IDN,2018.0,0.416389,0.454352,0.5,0.0
IDN,2018.0,0.4425,0.43625,1.0,0.0
IDN,2018.0,0.484722,0.140926,0.0,0.33
IDN,2018.0,0.193611,0.179861,0.0,0.0
IDN,2018.0,0.3175,0.486759,0.5,0.33
IDN,2018.0,0.124167,0.392269,0.5,0.0
IDN,2018.0,0.415556,0.436528,0.5,0.0
IDN,2018.0,0.179722,0.339722,0.0,0.33
IDN,2018.0,0.249167,0.505,1.0,0.0
IDN,2018.0,0.235556,0.436944,0.0,0.0
IDN,2018.0,0.332222,0.498333,0.5,0.0
IDN,2018.0,0.456389,0.570926,1.0,0.33
IDN,2018.0,0.151667,0.272454,0.0,0.0
IDN,2018.0,0.0825,0.33412,0.0,0.0
IDN,2018.0,0.275556,0.476019,0.5,0.33
IDN,2018.0,0.36,0.315741,0.0,0.0
IDN,2018.0,0.055,0.3675,0.0,0.33
IDN,2018.0,0.429722,0.359444,1.0,0.0
IDN,2018.0,0.373333,0.366806,0.5,0.0
IDN,2018.0,0.249444,0.138333,0.0,0.0
IDN,2018.0,0.470833,0.454769,0.5,0.33
IDN,2018.0,0.525833,0.468037,1.0,0.33
IDN,2018.0,0.096667,0.40875,0.0,0.33
IDN,2018.0,0.179167,0.429583,0.5,0.0
IDN,2018.0,0.069167,0.25625,0.0,0.33
IDN,2018.0,0.345833,0.343935,0.0,0.33
IDN,2018.0,0.220833,0.193333,1.0,0.0
IDN,2018.0,0.485556,0.34,1.0,0.0
IDN,2018.0,0.360556,0.415417,0.5,0.0
IDN,2018.0,0.540833,0.410093,1.0,0.0
IDN,2018.0,0.193056,0.34625,0.5,0.33
IDN,2018.0,0.457222,0.311389,1.0,0.0
IDN,2018.0,0.069167,0.499167,0.5,0.0
IDN,2018.0,0.137778,0.324861,0.0,0.0
IDN,2018.0,0.222222,0.314537,0.5,0.0
IDN,2018.0,0.568333,0.58875,1.0,0.0
IDN,2018.0,0.443333,0.457361,1.0,0.0
IDN,2018.0,0.178889,0.320509,0.0,0.0
IDN,2018.0,0.249167,0.305,1.0,0.33
IDN,2018.0,0.331389,0.443333,0.5,0.33
IDN,2018.0,0.346389,0.22588,0.0,0.0
IDN,2018.0,0.124722,0.170602,0.0,0.0
IDN,2018.0,0.276667,0.309352,1.0,0.0
IDN,2018.0,0.373889,0.383565,0.0,0.33
IDN,2018.0,0.263611,0.410787,0.0,0.0
IDN,2018.0,0.124722,0.355926,0.0,0.33
IDN,2018.0,0.456389,0.399213,0.0,0.33
IDN,2018.0,0.041389,0.450417,0.0,0.0
IDN,2018.0,0.225542,0.18162,0.5,0.33
IDN,2018.0,0.25,0.2425,1.0,0.0
IDN,2018.0,0.083333,0.255417,0.0,0.0
IDN,2018.0,0.18,0.323102,0.5,0.0
IDN,2018.0,0.248056,0.138333,0.5,0.66
IDN,2018.0,0.124722,0.395417,1.0,0.33
IDN,2018.0,0.221389,0.278843,0.5,0.0
IDN,2018.0,0.207222,0.131667,0.0,0.0
IDN,2018.0,0.244056,0.4585,0.5,0.33
IDN,2018.0,0.305278,0.298333,1.0,0.0
IDN,2018.0,0.138056,0.369259,0.5,0.0
IDN,2018.0,0.331944,0.153843,0.0,0.0
IDN,2018.0,0.151389,0.334537,0.0,0.0
IDN,2018.0,0.373889,0.362176,0.0,0.33
IDN,2018.0,0.165833,0.256667,1.0,0.0
IDN,2018.0,0.220833,0.332083,1.0,0.0
IDN,2018.0,0.2625,0.354954,1.0,0.33
IDN,2018.0,0.322833,0.298333,0.0,0.33
IDN,2018.0,0.388056,0.343519,0.5,0.33
IDN,2018.0,0.220556,0.325833,0.5,0.0
IDN,2018.0,0.096389,0.207083,0.0,0.0
IDN,2018.0,0.180556,0.417454,0.0,0.0
IDN,2018.0,0.240333,0.242083,1.0,0.0
IDN,2018.0,0.166667,0.37375,1.0,0.0
IDN,2018.0,0.3875,0.442778,0.0,0.0
IDN,2018.0,0.373333,0.261019,1.0,0.0
IDN,2018.0,0.305,0.469352,1.0,0.0
IDN,2018.0,0.152222,0.37375,0.0,0.0
IDN,2018.0,0.359167,0.427269,1.0,0.0
IDN,2018.0,0.263056,0.276667,0.0,0.33
IDN,2018.0,0.277222,0.394167,0.5,0.0
IDN,2018.0,0.402222,0.083333,1.0,0.0
IDN,2018.0,0.234722,0.40125,0.0,0.33
IDN,2018.0,0.220833,0.422083,1.0,0.0
IDN,2018.0,0.3875,0.499028,0.0,0.0
IDN,2018.0,0.248611,0.380417,1.0,0.33
IDN,2018.0,0.373889,0.131111,0.0,0.33
IDN,2018.0,0.303889,0.276944,0.5,0.0
IDN,2018.0,0.207222,0.389676,1.0,0.33
IDN,2018.0,0.526111,0.31125,1.0,0.0
IDN,2018.0,0.220833,0.381667,1.0,0.0
IDN,2018.0,0.470556,0.288796,1.0,0.0
IDN,2018.0,0.179167,0.18625,0.5,0.33
IDN,2018.0,0.179722,0.305,1.0,0.0
IDN,2018.0,0.128875,0.305,0.0,0.0
IDN,2018.0,0.147625,0.207083,0.0,0.0
IDN,2018.0,0.151667,0.46375,0.0,0.0
IDN,2018.0,0.069167,0.471667,0.5,0.0
IDN,2018.0,0.428889,0.352917,0.5,0.0
IDN,2018.0,0.276667,0.251759,0.0,0.0
IDN,2018.0,0.178889,0.31875,0.0,0.0
IDN,2018.0,0.138056,0.421667,0.5,0.0
IDN,2018.0,0.207222,0.464167,1.0,0.33
IDN,2018.0,0.193056,0.422917,0.5,0.0
IDN,2018.0,0.234167,0.248472,0.0,0.33
IDN,2018.0,0.568056,0.322407,1.0,0.0
IDN,2018.0,0.276667,0.310833,1.0,0.0
IDN,2018.0,0.235,0.183935,0.0,0.33
IDN,2018.0,0.289722,0.207083,1.0,0.33
IDN,2018.0,0.331667,0.35537,1.0,0.0
IDN,2018.0,0.0825,0.227917,0.0,0.33
IDN,2018.0,0.151667,0.186667,0.5,0.0
IDN,2018.0,0.152222,0.317917,0.0,0.0
IDN,2018.0,0.3175,0.500787,1.0,0.33
IDN,2018.0,0.096667,0.18625,0.5,0.0
IDN,2018.0,0.332222,0.281852,0.5,0.33
IDN,2018.0,0.332778,0.28375,0.5,0.0
IDN,2018.0,0.193333,0.387917,1.0,0.0
IDN,2018.0,0.179722,0.083333,1.0,0.0
IDN,2018.0,0.179722,0.305,1.0,0.0
IDN,2018.0,0.318056,0.179583,0.0,0.33
IDN,2018.0,0.373889,0.443056,1.0,0.33
IDN,2018.0,0.2395,0.168426,0.0,0.33
IDN,2018.0,0.306188,0.262917,0.0,0.0
IDN,2018.0,0.443611,0.272176,1.0,0.0
IDN,2018.0,0.166111,0.18625,1.0,0.0
IDN,2018.0,0.055,0.323519,0.0,0.33
IDN,2018.0,0.240664,0.131667,,0.0
IDN,2018.0,0.208056,0.413657,0.0,0.0
IDN,2018.0,0.277222,0.221667,0.5,0.0
IDN,2018.0,0.443333,0.297222,0.5,0.0
IDN,2018.0,0.485,0.306898,0.0,0.0
IDN,2018.0,0.401667,0.28838,0.5,0.0
IDN,2018.0,0.498333,0.341759,0.5,0.33
IDN,2018.0,0.221389,0.163519,0.5,0.0
IDN,2018.0,0.193611,0.552269,1.0,0.0
IDN,2018.0,0.276667,0.348148,0.0,0.33
IDN,2018.0,0.138056,0.124583,0.0,0.0
IDN,2018.0,0.388333,0.464444,0.5,0.0
IDN,2018.0,0.305556,0.24875,0.5,0.0
IDN,2018.0,0.276111,0.442917,1.0,0.0
IDN,2018.0,0.110833,0.361898,0.5,0.0
IDN,2018.0,0.151389,0.493704,0.0,0.0
IDN,2018.0,0.207222,0.374167,0.0,0.0
IDN,2018.0,0.290556,0.246435,1.0,0.0
IDN,2018.0,0.470833,0.383287,1.0,0.0
IDN,2018.0,0.526944,0.276667,1.0,0.0
IDN,2018.0,0.318889,0.528426,0.0,0.0
IDN,2018.0,0.291389,0.304444,0.0,0.0
IDN,2018.0,0.333056,0.309352,0.5,0.0
IDN,2018.0,0.2775,0.339167,1.0,0.0
IDN,2018.0,0.304722,0.24875,0.5,0.0
IDN,2018.0,0.484722,0.263889,0.0,0.0
IDN,2018.0,0.498889,0.111111,0.5,0.0
IDN,2018.0,0.2625,0.417454,1.0,0.33
IDN,2018.0,0.263056,0.565185,0.0,0.33
IDN,2018.0,0.319167,0.351435,0.0,0.0
IDN,2018.0,0.096389,0.341759,0.0,0.0
IDN,2018.0,0.388056,0.47125,0.5,0.0
IDN,2018.0,0.360278,0.348426,0.0,0.0
IDN,2018.0,0.360278,0.255694,1.0,0.0
IDN,2018.0,0.138889,0.207083,0.0,0.0
IDN,2018.0,0.443333,0.419907,1.0,0.0
IDN,2018.0,0.318333,0.124583,0.0,0.33
IDN,2018.0,0.249167,0.487037,1.0,0.0
IDN,2018.0,0.222222,0.301852,0.0,0.0
IDN,2018.0,0.511944,0.377037,0.0,0.33
IDN,2018.0,0.359722,0.28537,0.5,0.33
IDN,2018.0,0.193333,0.352917,0.0,0.0
IDN,2018.0,0.374167,0.429306,0.5,0.0
IDN,2018.0,0.263333,0.249167,0.5,0.0
IDN,2018.0,0.276944,0.339444,0.0,0.0
IDN,2018.0,0.373889,0.211852,1.0,0.0
IDN,2018.0,0.444167,0.380417,1.0,0.0
IDN,2018.0,0.360278,0.23037,0.0,0.0
IDN,2018.0,0.2625,0.493704,1.0,0.0
IDN,2018.0,0.485556,0.214167,0.0,0.0
IDN,2018.0,0.318611,0.284167,0.5,0.0
IDN,2018.0,0.096389,0.387917,0.0,0.33
IDN,2018.0,0.485556,0.302269,1.0,0.0
